Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Strawberry Banana Juice (No Preservatives),507019,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Sugarcane Juice (Coldpress Extracted),654799,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,Noice,NOICE Fresh Mango Thick Lassi (Homestyle),477229,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,Noice,NOICE Fresh Punjabi Malai Lassi (Homestyle),155883,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,Noice,NOICE Fresh Rose Thick Lassi (Homestyle),351803,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,Noice,NOICE Fresh Masala Buttermilk (Homestyle),763382,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Bhakarwadi,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Mini Bhakarwadi (No Palm Oil Namkeen & Snacks)100g,857462,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Bhakarwadi,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Bhakarwadi Pune special (No Palm Oil Namkeen & Snacks)100g,980403,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Boondi,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Masala Khara Boondi (No Palm Oil Namkeen & Snacks)100g,126808,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Gathiya,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Besan Gathiya (Gujarat Style) (No Palm Oil Namkeen & Snacks)100g,200617,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Methi Mathri (No Palm Oil Namkeen & Snacks)100g,804118,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Gol Mathri (No Palm Oil Namkeen & Snacks)100g,511528,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Besan Papdi (Gujarat Style) (No Palm Oil Namkeen & Snacks)100g,981356,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Vam Khara (Andhra Special) (No Palm Oil Namkeen & Snacks)100g,912383,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Butter Murukku (No Palm Oil Namkeen & Snacks)100g,408506,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Millet Nippatu (Karnataka Style No Palm Oil Snacks & Namkeen)100g,50518,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Andhra Chekkalu (No Palm Oil Namkeen & Snacks)100g,938845,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Janthikalu (No Palm Oil Namkeen & Snacks)100g,636172,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Chakli (No Palm Oil Namkeen & Snacks)100g,697259,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Rice Kodubole (Karnataka Style) (No Palm Oil Namkeen & Snacks)100g,80133,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Andhra Vampoosa (No Palm Oil Namkeen & Snacks)100g,202551,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhel,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Bhadang Bhel (No Palm Oil Namkeen & Snacks)100g,646987,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies and Snacks,Healthier,Regular,Noice,NOICE Homestyle Bombay Mixture (No Palm Oil Namkeen & Snacks)100g,81920,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Aloo ke lacche (Potato sticks) (No Palm Oil Namkeen & Snacks)100g,813940,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies and Snacks,Healthier,Regular,Noice,NOICE Rajasthani Bhujia Sev (No Palm oil Namkeen100g,392012,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies and Snacks,Healthier,Regular,Noice,NOICE Spiced Aloo Bhujia (Rajasthan Style) (No Palm Oil Namkeen & Snacks)100g,826174,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chakodi,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Chegodi (No Palm Oil Namkeen & Snacks)100g,692431,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Masala Chana Dal (No Palm Oil Namkeen & Snacks)100g,408704,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chiwda,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Murmura Mixture (No Palm Oil Namkeen & Snacks)100g,97362,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Kachori,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Dry Kachori (No Palm Oil Snacks & Namkeen)200g,283201,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Karam Gavvalu,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Sweet Gavvalu Homestyle (No Palm Oil Namkeen & Snacks)100g,665955,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Karam Gavvalu,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Karam Gavvalu (No Palm Oil Namkeen & Snacks)100g,788153,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Gujarati Methi Khakhra (No Palm Oil Snacks & Namkeen)180g,354417,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Masala Khakhra (No Palm Oil Snacks & Namkeen)180g,654845,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Gujarati Jeera Khakhra (No Palm Oil Snacks & Namkeen)180g,985337,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Gujarati Garlic Khakhra (No Palm Oil Snacks & Namkeen)180g,329981,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Cornflakes Mixture (Makkai Chevda) (No Palm Oil Namkeen & Snacks)100g,885080,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Agra Dal Moth (No Palm Oil Namkeen & Snacks)100g,407479,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Ratlami Sev (No Palm Oil Snacks & Namkeen)100g,673007,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Nylon Sev (No Palm Oil Snacks & Namkeen)100g,276810,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Chana Jhor (No Palm Oil Namkeen & Snacks)100g,285370,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Regular,Noice,NOICE Special Mix Farsan (No Palm Oil Snacks & Namkeen)100g,372842,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Desi Moong Dal (No Palm Oil Namkeen & Snacks)100g,899088,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Poha Mixture with Curry Leaves (No Palm Oil Namkeen & Snacks)100g,47816,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Garlic Mixture (No Palm Oil Snacks & Namkeen)100g,123528,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Navratan Mix (No Palm Oil Snacks & Namkeen)100g,954978,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Madras Mixture with Peanuts (No Palm Oil Namkeen & Snacks)100g,338062,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Regular,Noice,NOICE Classic Moong Bhujia (No Palm Oil Snacks & Namkeen)100g,750362,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Khatta Meetha (No Palm Oil Snacks & Namkeen)100g,431327,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Roasted Poha Chivda (No Palm Oil Snacks & Namkeen)100g,797997,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Muruku,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Millet Murukku (Homestyle Recipe No Palm Oil Snacks & Namkeen)100g,75243,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Muruku,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Shankarpali (Sweet & Salty) (No Palm Oil Namkeen & Snacks)150g,90991,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namak para,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Namakpara (No Palm Oil Namkeen & Snacks)100g,499467,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namak para,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Masala Namakpara (No Palm Oil Namkeen & Snacks)100g,704050,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Red Skin Peanuts (No Palm Oil Snacks & Namkeen)100g,375887,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Chocolate Almond Shots (Made From Couverture Chocolate)30g,837516,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Regular,Noice,NOICE Assorted Nachos Tortilla Chips (No Palm Oil Snacks & Namkeen)70g,825669,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Chocolate Hazelnut Shots (Made From Couverture Chocolate)30g,146446,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Ghee Roasted Makhana (Salt & Pepper) (No Palm Oil)50g,935993,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Chatpata Dried Cranberries (No Palm Oil)100g,826660,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Regular,Noice,NOICE Special Masala Roasted Makhana (No Palm Oil)50g,851143,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Lime & Chilli Peanuts (Baked & Coated) (No Palm Oil Snacks & Namkeen)100g,811806,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Roasted Chana (No Palm Oil Snacks & Namkeen)100g,452388,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Regular,Noice,NOICE Cheese Melt Roasted Makhana (No Palm Oil)50g,219686,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies and Snacks,Healthier,Regular,Noice,NOICE Baked Masala Peanuts (No Palm Oil Namkeen & Snacks)100g,538643,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Masala Peanut with Curry Leaves (No Palm Oil Namkeen & Snacks)100g,160627,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Peanut Without Skin (No Palm Oil Namkeen & Snacks)100g,880142,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Masala Coated Peanut (Homestyle Recipe) (No Palm Oil Namkeen & Snacks)100g,75983,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Roasted Peanut with Pink Salt (No Palm Oil Namkeen & Snacks)100g,775918,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Boiled Peanuts (No Preservatives)80g,766629,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Bharuchi Special Jumbo Peanuts (No Palm Oil Snacks & Namkeen)200g,479294,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Congress Peanuts Homestyle (No Palm Oil Snacks & Namkeen)100g,67466,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sev,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Oma Podi (Homestyle & No Palm Oil)100g,673229,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Soya Sticks (No Palm Oil Namkeen & Snacks)100g,999770,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sweet Snack,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Garlic Thenkuzhal (No Palm Oil Namkeen & Snacks)100g,297552,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Tapioca Sticks (Homestyle Recipe) (No Palm Oil Namkeen & Snacks)50g,983084,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Pudina Potato Chips (No Palm Oil),365407,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Kerala Nendran Banana Chips (Authentic Snacks),80884,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Wafers (Homestyle Chips Snacks),601429,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Wafers (Homestyle Chips Snacks),547560,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Ripe Nendran Banana Chips (Kerala Style Snacks),998746,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Hot Chips (Homestyle Wafer Snacks),369026,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Jaggery Banana Chips (Sharkara Varatti Snacks),772069,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Kerala Nendran Banana Chips (Authentic Snacks),184849,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salt & Pepper Banana Chips (Homestyle Chips Snacks),830670,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Masala Long Banana Chips (Homestyle Chips Snacks),611947,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Maddur Vada (No Palm Oil Namkeen & Snacks),508309,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Nylon Sev (No Palm Oil Snacks & Namkeen),189188,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Lime & Chilli Potato Chips (No Palm Oil Snacks & Namkeen),993465,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Golden Caramel Popcorn (No Palm Oil Snacks & Namkeen),445633,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Movie Theatre Butter Popcorn With Real Butter (No Palm Oil),181865,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,Cold Cuts,Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Breakfast Sausages (No Palm Oil),541800,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,Cold Cuts,Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Salami (No Added Preservatives),780791,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,"Fries, Nuggets & Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Nugget (No Palm Oil),621571,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,"Fries, Nuggets & Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Wings (No Palm Oil),878947,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Popcorn Whole Muscle (No Added Preservatives),70965,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Zinger Burger Patty (No Palm Oil),709443,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Seekh Kebabs (No Palm Oil),939467,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Non Veg Frozen Food,Momos and Bao,Frozen food,No palm oil frozen snacks,,Noice,NOICE Chicken Momos (No Palm Oil),535715,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,Fresh paneer,,Noice,NOICE Fresh Malai Paneer (Handmade Daily),86726,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,Fresh paneer,,Noice,NOICE Fresh Malai Paneer (Handmade Daily),753181,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Mini Punjabi Samosa (No Palm Oil) | Ready To Cook,300064,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Jalapeno Cheese Samosa (No Palm Oil) | Ready To Cook,817792,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Quinoa Bean Patty (No Palm Oil) | Ready To Cook,776594,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Aloo Bhajiya (No Palm Oil) | Ready To Cook,480679,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Veg Frozen Food,"Fries, Nuggets and Snacks",Frozen food,No palm oil frozen snacks,,Noice,NOICE Mirchi Bhajiya (No Palm Oil) | Ready To Cook,257975,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
